processed
  
-2626.0    1232.0  0.00000 0.00000 0.00000   0   0.1     -1560.0    1232.0  0.00000 0.00000 0.00000   0   0.1    -1560.0     2026.0  0.00000 0.00000 0.00000   0   0.1   -2626.0    2026.0  0.00000 0.00000 0.00000   0  1.5    1
-2762.0    2026.0  0.00000 0.00000 0.00000   0   1.5     -2626.0    2026.0  0.00000 0.00000 0.00000   0   1.5    -2626.0     2840.0  0.00000 0.00000 0.00000   0   0.1   -2762.0    2840.0  0.00000 0.00000 0.00000   0  1.5    1
-2762.0    2840.0  0.00000 0.00000 0.00000   0   1.5     -2626.0    2840.0  0.00000 0.00000 0.00000   0   1.5    -2626.0     3000.0  0.00000 0.00000 0.00000   0   1.5   -2762.0    3000.0  0.00000 0.00000 0.00000   0  1.5    1
-2762.0    1232.0  0.00000 0.00000 0.00000   0   1.5     -2626.0    1232.0  0.00000 0.00000 0.00000   0   0.1    -2626.0     2026.0  0.00000 0.00000 0.00000   0   1.5   -2762.0    2026.0  0.00000 0.00000 0.00000   0  1.5    1
-2762.0   -1522.0  0.00000 0.00000 0.00000   0   1.5     -2626.0   -1522.0  0.00000 0.00000 0.00000   0   0.1    -2626.0     -810.0  0.00000 0.00000 0.00000   0   1.5   -2762.0    -810.0  0.00000 0.00000 0.00000   0  1.5    1
-2762.0   -1780.0  0.00000 0.00000 0.00000   0   1.5     -2626.0   -1780.0  0.00000 0.00000 0.00000   0   1.5    -2626.0    -1522.0  0.00000 0.00000 0.00000   0   1.5   -2762.0   -1522.0  0.00000 0.00000 0.00000   0  1.5    1
-2762.0   -2708.0  0.00000 0.00000 0.00000   0   1.5     -2626.0   -2708.0  0.00000 0.00000 0.00000   0   0.1    -2626.0    -1780.0  0.00000 0.00000 0.00000   0   1.5   -2762.0   -1780.0  0.00000 0.00000 0.00000   0  1.5    1
-2762.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     -2626.0   -3000.0  0.00000 0.00000 0.00000   0   1.5    -2626.0    -2708.0  0.00000 0.00000 0.00000   0   0.5   -2762.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
-3000.0    2026.0  0.00000 0.00000 0.00000   0   1.5     -2762.0    2026.0  0.00000 0.00000 0.00000   0   1.5    -2762.0     2840.0  0.00000 0.00000 0.00000   0   1.5   -3000.0    2840.0  0.00000 0.00000 0.00000   0  1.5    1                                                                                                               
-3000.0    2840.0  0.00000 0.00000 0.00000   0   1.5     -2762.0    2840.0  0.00000 0.00000 0.00000   0   1.5    -2762.0     3000.0  0.00000 0.00000 0.00000   0   1.5   -3000.0    3000.0  0.00000 0.00000 0.00000   0  1.5    1                                                                                                               
-3000.0    1232.0  0.00000 0.00000 0.00000   0   1.5     -2762.0    1232.0  0.00000 0.00000 0.00000   0   1.5    -2762.0     2026.0  0.00000 0.00000 0.00000   0   1.5   -3000.0    2026.0  0.00000 0.00000 0.00000   0  1.5    1                                                                                                                
-3000.0    -810.0  0.00000 0.00000 0.00000   0   0.2     -2762.0    -810.0  0.00000 0.00000 0.00000   0   0.2    -2762.0     1232.0  0.00000 0.00000 0.00000   0   0.2   -3000.0    1232.0  0.00000 0.00000 0.00000   0  0.2    1                                                                                                                
-3000.0   -1522.0  0.00000 0.00000 0.00000   0   1.5     -2762.0   -1522.0  0.00000 0.00000 0.00000   0   1.5    -2762.0     -810.0  0.00000 0.00000 0.00000   0   1.5   -3000.0    -810.0  0.00000 0.00000 0.00000   0  1.5    1                                                                                                              
-3000.0   -1780.0  0.00000 0.00000 0.00000   0   1.5     -2762.0   -1780.0  0.00000 0.00000 0.00000   0   1.5    -2762.0    -1522.0  0.00000 0.00000 0.00000   0   1.5   -3000.0   -1522.0  0.00000 0.00000 0.00000   0  1.5    1                                                                                                              
-3000.0   -2708.0  0.00000 0.00000 0.00000   0   1.5     -2762.0   -2708.0  0.00000 0.00000 0.00000   0   1.5    -2762.0    -1780.0  0.00000 0.00000 0.00000   0   1.5   -3000.0   -1780.0  0.00000 0.00000 0.00000   0  1.5    1                                                                                                               
-3000.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     -2762.0   -3000.0  0.00000 0.00000 0.00000   0   1.5    -2762.0    -2708.0  0.00000 0.00000 0.00000   0   1.5   -3000.0   -2708.0  0.00000 0.00000 0.00000   0  1.5    1
-2626.0   -1522.0  0.00000 0.00000 0.00000   0   1.5     -1580.0   -1522.0  0.00000 0.00000 0.00000   0   0.1    -1580.0     -810.0  0.00000 0.00000 0.00000   0   0.1   -2626.0    -810.0  0.00000 0.00000 0.00000   0  1.0    1
-2626.0   -1780.0  0.00000 0.00000 0.00000   0   1.5     -1580.0   -1780.0  0.00000 0.00000 0.00000   0   0.1    -1580.0    -1522.0  0.00000 0.00000 0.00000   0   0.1   -2626.0   -1522.0  0.00000 0.00000 0.00000   0  1.5    1
-1580.0   -1780.0  0.00000 0.00000 0.00000   0   0.1      -950.0   -1780.0  0.00000 0.00000 0.00000   0   0.1     -950.0    -1522.0  0.00000 0.00000 0.00000   0   0.1   -1580.0   -1522.0  0.00000 0.00000 0.00000   0  0.1    1
-1580.0   -2708.0  0.00000 0.00000 0.00000   0   0.1      -950.0   -2708.0  0.00000 0.00000 0.00000   0   0.1     -950.0    -1780.0  0.00000 0.00000 0.00000   0   0.1   -1580.0   -1780.0  0.00000 0.00000 0.00000   0  0.1    1
-2626.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     -1580.0   -3000.0  0.00000 0.00000 0.00000   0   1.5    -1580.0    -2708.0  0.00000 0.00000 0.00000   0   0.5   -2626.0   -2708.0  0.00000 0.00000 0.00000   0  0.5    1
-1580.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      -950.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     -950.0    -2708.0  0.00000 0.00000 0.00000   0   0.5   -1580.0   -2708.0  0.00000 0.00000 0.00000   0  0.5    1
 -950.0   -3000.0  0.00000 0.00000 0.00000   0   1.5      -274.0   -3000.0  0.00000 0.00000 0.00000   0   1.5     -274.0    -2708.0  0.00000 0.00000 0.00000   0   0.5    -950.0   -2708.0  0.00000 0.00000 0.00000   0  0.5    1
																		    
 2140.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      2808.0  -2708.0   0.00000 0.00000 0.00000   0   1.5     2808.0    -2244.0  0.00000 0.00000 0.00000   0   0.5    2120.0   -2244.0  0.00000 0.00000 0.00000   0  0.0    1
 2808.0   -2708.0  0.00000 0.00000 0.00000   0   1.5      3000.0  -2708.0   0.00000 0.00000 0.00000   0   1.5     3000.0    -2244.0  0.00000 0.00000 0.00000   0   0.3    2808.0   -2244.0  0.00000 0.00000 0.00000   0  0.5    1
 2808.0   -2244.0  0.00000 0.00000 0.00000   0   0.0      3000.0  -2244.0   0.00000 0.00000 0.00000   0   0.0     3000.0      276.0  0.00000 0.00000 0.00000   0   0.0    2808.0     276.0  0.00000 0.00000 0.00000   0  0.0    1
 2120.0   -2244.0  0.00000 0.00000 0.00000   0   0.1      2808.0  -2244.0   0.00000 0.00000 0.00000   0   0.1     2808.0    -2198.0 -1.50000 0.00000 0.00000   0   0.2    2120.0   -2198.0 -1.50000 0.00000 0.00000   0  0.2    1
																		    
-1610.0     168.0  0.00000 0.00000 0.00000   0   0.0     -1550.0    168.0   0.00000 0.00000 0.00000   0   0.0    -1550.0      108.0  0.00000 0.00000 0.00000   0   0.0  1
-1728.0     -62.0  0.00000 0.00000 0.00000   0   0.0     -1568.0    -62.0   0.00000 0.00000 0.00000   0   0.0    -1728.0     -222.0  0.00000 0.00000 0.00000   0   0.0  1
-1724.0     170.0  0.00000 0.00000 0.00000   0   0.0     -1612.0    170.0   0.00000 0.00000 0.00000   0   0.0    -1724.0       58.0  0.00000 0.00000 0.00000   0   0.0  1
-1550.0     168.0  0.00000 0.00000 0.00000   0   0.0     -1362.0    168.0   0.00000 0.00000 0.00000   0   0.0    -1550.0      -20.0  0.00000 0.00000 0.00000   0   0.0  1
-1722.0     -62.0  0.00000 0.00000 0.00000   0   0.0     -1574.0    -62.0   0.00000 0.00000 0.00000   0   0.0    -1574.0       86.0  0.00000 0.00000 0.00000   0   0.0  1

 
 
-1248.0  2536.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1088.0  2536.0 40.59998 0.00000 0.00000 0.05100 0.10200    -1248.0  2824.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1088.0  2824.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
-1088.0  2544.0 40.59998 0.00000 0.00000 0.05100 0.10200    -1040.0  2544.0 40.59998 0.00000 0.00000 0.05100 0.10200    -1088.0  2800.0 40.59999 0.00000 0.00000 0.05100 0.10200    -1040.0  2800.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
-1040.0  2544.0 40.59998 0.00000 0.00000 0.05100 0.10200     -832.0  2544.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1040.0  2760.0 40.59999 0.00000 0.00000 0.05100 0.10200     -832.0  2760.0 40.60000 0.00000 0.00000 0.01000 0.05000  1
-1088.0  2416.0 40.60000 0.00000 0.00000 0.05100 0.10200     -832.0  2416.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1088.0  2544.0 40.59998 0.00000 0.00000 0.05100 0.10200     -832.0  2544.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
-1040.0  2304.0 40.60000 0.00000 0.00000 0.05100 0.10200     -864.0  2304.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1040.0  2416.0 40.59999 0.00000 0.00000 0.05100 0.10200     -864.0  2416.0 40.59999 0.00000 0.00000 0.05100 0.10200  1
-1024.0  2144.0 40.60000 0.00000 0.00000 0.05100 0.10200     -864.0  2144.0 40.59995 0.00000 0.00000 0.05100 0.10200    -1024.0  2304.0 40.59999 0.00000 0.00000 0.05100 0.10200     -864.0  2304.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
-1072.0  2152.0 40.59999 0.00000 0.00000 0.05100 0.10200    -1024.0  2152.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1072.0  2264.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1024.0  2264.0 40.59999 0.00000 0.00000 0.05100 0.10200  1
-1200.0  2114.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1072.0  2114.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1200.0  2242.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1072.0  2242.0 40.59999 0.00000 0.00000 0.05100 0.10200  1
 -976.0  2016.0 40.60000 0.00000 0.00000 0.05100 0.10200     -848.0  2016.0 40.60000 0.00000 0.00000 0.05100 0.10200     -976.0  2144.0 40.59998 0.00000 0.00000 0.05100 0.10200     -848.0  2144.0 40.59995 0.00000 0.00000 0.05100 0.10200  1
 -864.0  2144.0 40.59995 0.00000 0.00000 0.05100 0.10200     -448.0  2144.0 40.60000 0.00000 0.00000 0.05100 0.10200     -864.0  2272.0 40.59998 0.00000 0.00000 0.05100 0.10200     -448.0  2272.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
 -700.0  2272.0 40.59999 0.00000 0.00000 0.05100 0.10200     -484.0  2272.0 40.59999 0.00000 0.00000 0.05100 0.10200     -700.0  2320.0 40.60000 0.00000 0.00000 0.05100 0.10200     -484.0  2320.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
 -608.0  2320.0 40.59999 0.00000 0.00000 0.05100 0.10200     -528.0  2320.0 40.59999 0.00000 0.00000 0.05100 0.10200     -608.0  2352.0 40.60000 0.00000 0.00000 0.05100 0.10200     -528.0  2352.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
 -848.0  2044.0 40.59998 0.00000 0.00000 0.05100 0.10200     -816.0  2044.0 40.60000 0.00000 0.00000 0.05100 0.10200     -848.0  2144.0 40.59995 0.00000 0.00000 0.05100 0.10200     -816.0  2144.0 40.59995 0.00000 0.00000 0.05100 0.10200  1
 -816.0  2060.0 40.59999 0.00000 0.00000 0.05100 0.10200     -496.0  2060.0 40.59999 0.00000 0.00000 0.05100 0.10200     -816.0  2144.0 40.59995 0.00000 0.00000 0.05100 0.10200     -496.0  2144.0 40.59999 0.00000 0.00000 0.05100 0.10200  1
 -604.0  2036.0 40.60000 0.00000 0.00000 0.05100 0.10200     -484.0  2036.0 40.60000 0.00000 0.00000 0.05100 0.10200     -604.0  2060.0 40.59999 0.00000 0.00000 0.05100 0.10200     -484.0  2060.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
-1328.0  2082.0 40.59999 0.00000 0.00000 0.05100 0.10200    -1200.0  2082.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1328.0  2210.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1200.0  2210.0 40.60000 0.00000 0.00000 0.05100 0.10200  1
-1400.0  2074.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1328.0  2074.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1400.0  2150.0 40.60000 0.00000 0.00000 0.05100 0.10200    -1328.0  2150.0 40.59999 0.00000 0.00000 0.05100 0.10200  1
 -550.0  2004.0 40.60000 0.00000 0.00000 0.05100 0.10200     -494.0  2004.0 40.60000 0.00000 0.00000 0.05100 0.10200     -550.0  2036.0 40.59999 0.00000 0.00000 0.05100 0.10200     -494.0  2036.0 40.59999 0.00000 0.00000 0.05100 0.10200  1


 1202.0 -2414.0  8.86445 0.00000 0.00000 0.00000 0.00000     1278.0 -2414.0  8.86445 0.00000 0.00000 0.00000 0.00000     1202.0 -2334.0  8.86445 0.00000 0.00000 0.00000 0.00000     1278.0 -2334.0  8.86445 0.00000 0.00000 0.00000 0.00000  1

-2778.0  -522.0  2.79256 0.00000 0.00000 0.00000 0.00100    -2662.0  -522.0  2.79256 0.00000 0.00000 0.00000 0.00100    -2778.0  -414.0  2.79256 0.00000 0.00000 0.00000 0.00100    -2662.0  -414.0  2.79256 0.00000 0.00000 0.00000 0.00100  1

-2522.0  -310.0 35.38200 0.00000 0.00000 0.00000 0.00000    -2382.0  -310.0 35.38200 0.00000 0.00000 0.00000 0.00000    -2522.0  -234.0 35.38200 0.00000 0.00000 0.00000 0.00000    -2382.0  -234.0 35.38200 0.00000 0.00000 0.00000 0.00000  1

 -825.0 -2064.0  5.28000 0.00000 0.00000 0.00000 0.00000     -456.0 -2064.0  5.28000 0.00000 0.00000 0.00000 0.00000     -456.0 -1874.0  5.28000 0.00000 0.00000 0.00000 0.00000     -825.0 -1874.0  5.28000 0.00000 0.00000 0.00000 0.00000  0



 
 1928.0 -1222.0   18.00000 0.00000 0.00000 0.00000 0.00000     2012.0 -1222.0   18.00000 0.00000 0.00000 0.00000 0.00000     1928.0 -1178.0   18.00000 0.00000 0.00000 0.00000 0.00000     2012.0 -1178.0   18.00000 0.00000 0.00000 0.00000 0.00000  3

 2292.0 -1432.0   22.16500 0.00000 0.00000 0.00000 0.00000     2328.0 -1432.0   22.16500 0.00000 0.00000 0.00000 0.00000     2292.0 -1400.0   22.16500 0.00000 0.00000 0.00000 0.00000     2328.0 -1400.0   22.16500 0.00000 0.00000 0.00000 0.00000  3

  890.0 -1106.0   22.41000 0.00000 0.00000 0.00000 0.00000      902.0 -1106.0   22.41000 0.00000 0.00000 0.00000 0.00000      890.0 -1098.0   22.41000 0.00000 0.00000 0.00000 0.00000      902.0 -1098.0   22.41000 0.00000 0.00000 0.00000 0.00000  3

 1270.0  -812.0   86.67300 0.00000 0.00000 0.00000 0.00000     1290.0  -812.0   86.67300 0.00000 0.00000 0.00000 0.00000     1270.0  -800.0   86.67300 0.00000 0.00000 0.00000 0.00000     1290.0  -800.0   86.67300 0.00000 0.00000 0.00000 0.00000  3

 1084.0  -684.0  112.00000 0.00000 0.00000 0.00000 0.00000     1104.0  -684.0  112.00000 0.00000 0.00000 0.00000 0.00000     1084.0  -660.0  112.00000 0.00000 0.00000 0.00000 0.00000     1104.0  -660.0  112.00000 0.00000 0.00000 0.00000 0.00000  3

  502.0 -1114.0   78.42310 0.00000 0.00000 0.00000 0.00000      522.0 -1114.0   78.42310 0.00000 0.00000 0.00000 0.00000      502.0 -1098.0   78.42310 0.00000 0.00000 0.00000 0.00000      522.0 -1098.0   78.42310 0.00000 0.00000 0.00000 0.00000  3

  214.0 -1208.0   74.00000 0.00000 0.00000 0.00000 0.00000      246.0 -1208.0   74.00000 0.00000 0.00000 0.00000 0.00000      214.0 -1180.0   74.00000 0.00000 0.00000 0.00000 0.00000      246.0 -1180.0   74.00000 0.00000 0.00000 0.00000 0.00000  3
  218.0 -1180.0   74.00000 0.00000 0.00000 0.00000 0.00000      238.0 -1180.0   74.00000 0.00000 0.00000 0.00000 0.00000      218.0 -1172.0   74.00000 0.00000 0.00000 0.00000 0.00000      238.0 -1172.0   74.00000 0.00000 0.00000 0.00000 0.00000  3

  178.0 -1244.0   77.05340 0.00000 0.00000 0.00000 0.00000      206.0 -1244.0   77.05340 0.00000 0.00000 0.00000 0.00000      178.0 -1216.0   77.05340 0.00000 0.00000 0.00000 0.00000      206.0 -1216.0   77.05340 0.00000 0.00000 0.00000 0.00000  3

 2108.0  1084.0    7.56284 0.00000 0.00000 0.00000 0.00000     2180.0  1084.0    7.56284 0.00000 0.00000 0.00000 0.00000     2108.0  1172.0    7.56284 0.00000 0.00000 0.00000 0.00000     2180.0  1172.0    7.56284 0.00000 0.00000 0.00000 0.00000  3

 2110.0  1234.0    7.83275 0.00000 0.00000 0.00000 0.00000     2178.0  1234.0    7.83275 0.00000 0.00000 0.00000 0.00000     2110.0  1330.0    7.83275 0.00000 0.00000 0.00000 0.00000     2178.0  1330.0    7.83275 0.00000 0.00000 0.00000 0.00000  3

 1888.0  1468.0    8.59839 0.00000 0.00000 0.00000 0.00000     2036.0  1468.0    8.59839 0.00000 0.00000 0.00000 0.00000     1888.0  1700.0    8.59839 0.00000 0.00000 0.00000 0.00000     2036.0  1700.0    8.59839 0.00000 0.00000 0.00000 0.00000  3
 1836.0  1468.0    8.59839 0.00000 0.00000 0.00000 0.00000     1888.0  1468.0    8.59839 0.00000 0.00000 0.00000 0.00000     1836.0  1568.0    8.59839 0.00000 0.00000 0.00000 0.00000     1888.0  1568.0    8.59839 0.00000 0.00000 0.00000 0.00000  3

 2090.0  1670.0    9.61171 0.00000 0.00000 0.00000 0.00000     2146.0  1670.0    9.61171 0.00000 0.00000 0.00000 0.00000     2090.0  1694.0    9.61171 0.00000 0.00000 0.00000 0.00000     2146.0  1694.0    9.61171 0.00000 0.00000 0.00000 0.00000  3

 2058.0  1868.0    9.62916 0.00000 0.00000 0.00000 0.00000     2110.0  1868.0    9.62916 0.00000 0.00000 0.00000 0.00000     2058.0  1964.0    9.62916 0.00000 0.00000 0.00000 0.00000     2110.0  1964.0    9.62916 0.00000 0.00000 0.00000 0.00000  3

 2506.0  1546.0    8.96708 0.00000 0.00000 0.00000 0.00000     2554.0  1546.0    8.96708 0.00000 0.00000 0.00000 0.00000     2506.0  1586.0    8.96708 0.00000 0.00000 0.00000 0.00000     2554.0  1586.0    8.96708 0.00000 0.00000 0.00000 0.00000  3

 1744.0  2780.0    8.47297 0.00000 0.00000 0.00000 0.00000     1792.0  2780.0    8.47297 0.00000 0.00000 0.00000 0.00000     1744.0  2868.0    8.47297 0.00000 0.00000 0.00000 0.00000     1792.0  2868.0    8.47297 0.00000 0.00000 0.00000 0.00000  3

 2564.0  2370.0   16.40000 0.00000 0.00000 0.00000 0.00000     2604.0  2370.0   16.40000 0.00000 0.00000 0.00000 0.00000     2564.0  2398.0   16.40000 0.00000 0.00000 0.00000 0.00000     2604.0  2398.0   16.40000 0.00000 0.00000 0.00000 0.00000  3

-2048.0  -962.0   30.40000 0.00000 0.00000 0.00000 0.00000    -2004.0  -962.0   30.40000 0.00000 0.00000 0.00000 0.00000    -2048.0  -758.0   30.40000 0.00000 0.00000 0.00000 0.00000    -2004.0  -758.0   30.40000 0.00000 0.00000 0.00000 0.00000  3
 
 1324.0  -652.0  107.85000 0.00000 0.00000 0.00000 0.00000     1344.0  -652.0   107.85000 0.00000 0.00000 0.00000 0.00000     1344.0  -640.0  107.85000 0.00000 0.00000 0.00000 0.00000       1324.0  -640.0   107.85000 0.00000 0.00000 0.00000 0.00000  3
 1326.0  -658.0  107.85000 0.00000 0.00000 0.00000 0.00000     1344.0  -658.0   107.85000 0.00000 0.00000 0.00000 0.00000     1344.0  -652.0  107.85000 0.00000 0.00000 0.00000 0.00000       1326.0  -652.0   107.85000 0.00000 0.00000 0.00000 0.00000  3
 1328.0  -662.0  107.85000 0.00000 0.00000 0.00000 0.00000     1338.0  -662.0   107.85000 0.00000 0.00000 0.00000 0.00000     1338.0  -658.0  107.85000 0.00000 0.00000 0.00000 0.00000       1328.0  -658.0   107.85000 0.00000 0.00000 0.00000 0.00000  3

-2646.0   954.0   70.80000 0.00000 0.00000 0.00000 0.00000    -2632.0   954.0    70.80000 0.00000 0.00000 0.00000 0.00000    -2632.0   960.0   70.80000 0.00000 0.00000 0.00000 0.00000      -2646.0   960.0    70.80000 0.00000 0.00000 0.00000 0.00000  3
       
-2700.0   914.0   66.00000 0.00000 0.00000 0.00000 0.00000    -2690.0   914.0    66.00000 0.00000 0.00000 0.00000 0.00000    -2690.0   934.0   66.00000 0.00000 0.00000 0.00000 0.00000      -2700.0   934.0    66.00000 0.00000 0.00000 0.00000 0.00000  3

-2646.0   842.0   62.60000 0.00000 0.00000 0.00000 0.00000    -2640.0   842.0    62.60000 0.00000 0.00000 0.00000 0.00000    -2640.0   852.0   62.60000 0.00000 0.00000 0.00000 0.00000      -2646.0   852.0    62.60000 0.00000 0.00000 0.00000 0.00000  3



 1270.0  -780.0 1082.72998 0.00000 0.00000 0.00000 0.00000     1290.0  -780.0 1082.72998 0.00000 0.00000 0.00000 0.00000     1270.0  -768.0 1082.72998 0.00000 0.00000 0.00000 0.00000     1290.0  -768.0 1082.72998 0.00000 0.00000 0.00000 0.00000  3   
